mean_eval,median_eval,pop_best_eval
2.079584617026384,1.7879542875631094,3.802290660732928
2.427424184340768,2.288922739924365,3.5365586181305915
1.9959796239385692,1.748992570192156,3.465511158161725
2.0762561189110667,2.11796757597922,3.211178152314659
2.211416325821186,2.1460448565458727,3.839699994020177
2.2991710761837596,2.2583191859862133,4.033807198802174
2.256727237418385,2.4334919632301597,3.6699843451962115
2.1115533761853005,2.1793156256696804,3.474853732935591
2.1232223671079,2.0543993552122286,3.7295705641463375
2.148409001359962,1.8912552813418442,3.9087484316076813
2.3805356854246473,2.6056754926318715,4.153523997725962
2.477502636254892,2.364069457343059,4.19742555793842
2.2540079038386174,2.2575378181352823,4.153728863472929
2.3292402013832056,2.2227800123497805,3.672134411764302
2.280993539572717,2.541455244027051,3.4935264005596594
2.239755864338898,2.4375692178456734,3.4358893756479962
2.16914990783901,2.411410939154858,3.666876237789441
2.459735542919155,2.495857334871598,4.0984236669907
2.640791714096573,2.8166379009159987,3.9138694181712657
2.2844866677083604,2.3644362140115387,3.836537735555708
2.163173818897173,2.194036254769158,3.39015897315238
2.1822567679236444,1.999435806734287,3.3848893232079424
2.2435681297332284,2.3727254052866202,3.8048533234570474
2.13718074520977,2.358603975740406,3.2617202527762927
2.5541959633463827,2.65431291696665,3.821478631009069
2.202392985410005,2.1493077991860634,4.047081668781491
2.3574515199544783,2.3664545307647673,3.758534549830401
2.116049891966627,2.0538515888125835,3.2067387519559842
2.0095754324780497,1.9490394493016632,3.6034213720894117
2.0520571606882645,2.0263212325128936,3.070884258230535
1.9147275599523972,1.9019441550976715,3.4417955221348917
2.197295161865721,2.3216517130399,3.354371970164515
2.226009011957189,2.214585928184719,3.8788271287485996
2.2049207480725035,1.9357042472657884,3.6598384783477433
2.358991488367021,2.415599313770355,3.87561953364537
2.1401373041733844,2.34574451701973,3.497421882321896
2.5140209409051857,2.379025088726716,3.9172437058864964
2.2377212892264176,2.1831583998758495,3.4145019827481207
2.307718317493308,2.148352623281238,3.8052540491737172
2.5578742011936857,2.4660563764534356,3.95825429392959
2.3441470998932865,2.281597245494603,4.0568143560410075
2.230462834619569,2.5073492336941525,3.773842614393046
2.520944382117475,2.512604796360791,3.599155202597215
2.197284671774662,2.2550366149426297,3.2917680509312888
2.2441864839296497,2.266791701367688,3.8478740601418018
2.504546316328758,2.5097774037951233,3.7337438336549074
2.227295823423587,2.178991798641098,3.9777961644830926
2.4287507868129237,2.746881136892471,3.7352637677099247
2.089252924839793,2.0006978982399315,3.5229560893872787
2.4330233434647686,2.137312241861996,4.071672620193255
2.3375013176515034,2.3073867082573774,4.114947860473803
1.9845000691650079,1.9749325827597408,3.7495294231654848
2.1494553075221474,2.2119521306684717,3.637946286063554
2.363699771347369,2.4232241724149235,3.526378973460793
2.396448880241073,2.34631189148487,3.83543773240714
2.241012056859356,2.430001274023294,3.928579653866202
2.7578034498030832,2.7030489728821068,3.810990575892072
2.5439176115002,2.3199556647987514,3.9408357322488055
2.4418634683433518,2.584625318202423,3.5709030298032642
2.4445794045793123,2.3589745476742543,3.9189680340674298
2.730865636959574,2.698617701420576,3.932435123350232
2.4431535378381883,2.463733414310868,3.37547105044283
2.4055340607944564,2.386840467380093,4.040235149751027
2.7139996231388417,2.773674310238869,3.9425352940107032
2.5947163138470324,2.680011884543992,3.879177227007286
2.5015999679425454,2.4362021874760735,3.82348955635203
2.6977875144971923,2.602294618294091,3.935604647576148
2.5847643804601703,2.7037076566122904,3.8077529078355075
2.512440701579574,2.4593291729015303,4.189983467992015
2.0836218103237347,2.002711986980815,3.7816375106783715
2.561695486391176,2.665657103284815,3.8783128286578403
2.61603171291343,2.871466890991806,3.730577474799559
2.3861617580588366,2.290332347454842,3.5268071760162356
2.6955852771385502,2.806793430635037,3.9323585189963937
2.3688847490487617,2.4795014241850235,4.0219263417037725
2.447753568244249,2.5656868546314753,3.8850102274083618
2.376581423017111,2.443146024267878,3.6538074791559327
2.387146172130424,2.472183516986698,4.102195053885312
2.2908195346743576,2.2992054831383326,3.7123358320580504
2.5876352524393775,2.7459783690540873,3.801662283778314
2.3433966763843412,2.077436208667962,3.766470826664353
2.5080183753088443,2.5173020443167897,3.910900967779196
2.4272620974994195,2.4561955838890897,4.185253671023314
2.6907169977006506,2.727364194518758,4.086304863641703
2.1444313348636177,2.09838094715934,4.040317741225532
2.458167105378109,2.389941346123827,4.202048222928828
2.4327732822746304,2.4893406299590035,3.659580591900846
2.320195434844401,2.3637245956468886,3.4020448012651725
2.492867581006387,2.5668460227142655,3.8331384194702443
2.4952166841329433,2.523803250624784,4.236405975473067
2.7388700980999623,2.9521450826829656,3.936672560299023
2.3164588503002794,2.280035651879289,4.030859041862425
2.5323595272519905,2.5220242800357733,3.72913598958466
2.605683905613032,2.4330553897584752,4.179286987427485
2.774263681284486,2.8313975691362145,4.289471890607464
2.912326430661664,2.920555636655271,4.213329208087155
2.57686436844398,2.636586283264145,3.6014564062847865
2.4074140178462393,2.5017759734314318,3.8819286542013463
2.5533030021859275,2.5437112558919255,3.97794567969598
2.3719777561995943,2.1920390730425883,3.4136835128650276
2.375018033042964,2.283067484974781,3.7323787175580136
2.3829561132718675,2.2796640803668162,4.061829792097352
2.7783808412202182,2.91544205356381,3.9412942902737758
2.6917988986311197,2.6853124072130883,3.964644459250766
2.615738163423755,2.674001845595539,3.9124879659483685
2.806529393768851,2.7159245241315597,4.160851075833331
2.690080444519063,2.6187034777505556,4.013130104751941
2.4883229339666,2.488378951669523,4.201953100235428
2.405065535492808,2.4024585993883774,3.474424269164737
2.4306671509285787,2.424621423836923,3.8372408083019267
2.415994216942358,2.618485295804544,3.664763329072651
2.371447079548876,2.4549976218067675,3.5751064462697384
2.6828107556255096,2.7371259375181527,4.108729212717271
2.8561576709992496,2.7372015674940373,4.045234172698347
2.3724408025855745,2.3005327502758144,3.8105056391231127
2.9402790693634606,3.0133805014413086,3.990694575139917
2.5311698011650403,2.3204667699792143,4.025741658954684
2.47788984442644,2.5694895720736817,3.8817361018421446
2.3715559768702312,2.0824108489914344,3.904659530086567
2.5872888223760513,2.495451398950157,4.133073917356862
2.4667343686273586,2.306704627363093,3.9271288778058633
2.786114777291398,2.800739618664104,4.070388501339042
2.5054314634745602,2.5727374292614873,3.8441089650384566
2.7476278705222987,2.9253195119560673,3.915728748228857
2.4673116499562955,2.3939265672479078,3.8029529096012213
2.3910387660575982,2.2692345972438885,4.1830356337664885
2.3386601555617594,2.5120895084307837,3.641452769518353
2.681675645149112,2.8834655052354448,3.4711948174508622
2.6370787306037657,2.511414770216722,3.8802394649580196
2.4936716034718867,2.5701605582992135,4.20521671155845
2.4679704830860216,2.1988534250851117,3.385826558133961
2.5163511376693624,2.539124522391049,4.044907600384818
2.616135984248289,2.6536271342535183,4.072795489614397
2.654730267187401,2.434841200912938,4.284768857319172
2.4270100927767873,2.3461560084263957,4.121173531766557
2.6224322599796177,2.5771060480791643,3.9706869569821936
2.088736791332807,2.2367357187681725,3.640161396037488
2.387638408303686,2.5209379110591463,3.6751556556784513
2.6065361205222715,2.6515675223093575,4.051002169471
2.4687792212252537,2.304878919302663,3.954674092714362
2.6561418864170445,2.5531499509367457,4.113230751848107
2.8204501527646926,2.8296636279860454,4.085712800594322
2.8393774778328975,2.868786606290845,4.377003317301451
2.520929566349386,2.397419339272471,4.31214674483583
2.651278142300686,2.7112182045087714,4.101944093486306
2.439391457356219,2.6747784309703326,3.49705829118224
2.998511332594537,3.214464126816002,4.122222400946406
2.7804947529418658,2.979515677180779,3.980545045736183
2.431746621458284,2.3674477710738873,3.505638748816727
2.5696198901053586,2.333510762828918,4.159847281275411
2.792460716589385,2.729078081383139,3.929626383493164
2.704358699948215,2.8154913144307327,4.1581449220009485
2.2146559250932425,2.28807701140995,4.073331287739957
2.529309784873704,2.450986826623233,4.046602076391775
2.5576208276246652,2.6025067202038947,3.9025687441027186
2.6713001503794813,2.4850705500491674,4.008584559869536
2.258295130852189,2.2740904748829793,4.041756545432731
2.6316179489289544,2.5423761119682595,4.212151023556051
2.612745255929034,2.6980822385316374,4.116175838195739
2.5825877906091494,2.4372601213308345,4.140417389574692
2.5157491517976913,2.4226581026973655,3.6454008153551403
2.681205620958126,2.6903247454596935,4.140197299608948
2.4650827835882243,2.5280459480011714,3.944065784977097
2.926974817482942,2.731732607957569,4.1739684687258105
2.3618201158440777,2.334388605896965,4.070129379364467
2.361847695552993,2.6602964993995504,3.186998061700785
2.8889610194897766,2.872874039561829,4.400223439243234
2.798155145867611,3.1012869398461667,4.251843754750791
2.6283394703915715,2.902025418635273,4.478023512518653
2.5008395271393047,2.499243885681744,3.484363421169154
2.5770610108257253,2.6374188233613776,3.845372874880489
2.257459109896353,2.1042382633599845,3.8166052803672876
2.7018305139347985,2.8037471805136107,3.8894423014124606
2.979663041746583,3.140883159933902,3.8536446837518885
2.585679122801144,2.6578449362709984,4.113902519911639
2.891474378024599,3.050285156339695,3.8351185460182804
2.322450729670194,2.3006661433889386,3.58163895780174
2.630887458440162,2.7086285066134197,4.119047354660902
2.6832002656672307,2.7903075787888816,4.262015241970129
2.572676683539259,2.5509394870317976,3.9363570510817736
2.691183847051329,2.797065567387987,4.241395472339339
2.594064256462068,2.396497676700037,4.281326068692586
2.6262903171152128,2.538574344121531,4.159014358347952
2.4031736456881627,2.3736829250799327,4.304146662505202
2.690543735644336,2.674283235743835,3.928478756555742
2.1609750023191205,2.059494910116857,4.154672838954349
2.6326897137946577,2.830362593943871,4.271017013705398
2.6761602989519395,2.7735121154666915,4.156314654084924
2.714465923038203,2.829568540017008,4.153226199504203
2.4618573726984803,2.310603273385744,3.9897933056601826
2.826827466864299,2.7849969030471318,4.411339754512607
2.670593657750528,2.6961495692536275,4.216352332440779
2.538473437132814,2.495535923119067,4.418591806911829
2.711010222571076,2.6815310894435855,4.159260826773392
2.6925034008707867,2.4769821297644925,4.327315288428466
2.5999610343377526,2.363835949077907,4.370504581209203
2.649430139583702,2.567247189089808,4.4939272083653234
3.0504651557544107,3.3770948201061626,4.216873100678296
2.5342103518023156,2.432757009071338,3.952593729017339
2.578691065482535,2.542679126217025,3.9681436798526715
2.5693334058530697,2.4655543512052427,4.137617238280262
2.496131798134345,2.465501430033833,3.994068996161733
2.8096182569804604,2.967508562663321,3.8693771832498522
2.7986866262437413,2.733712667008571,4.715471305158022
2.0728670154662723,1.8665319208784417,3.8958679768004814
2.876616488643259,2.734424295645846,4.323450172983326
2.6327502075644227,2.4476215484449186,4.076747845388882
3.0443082699637176,3.074620275762186,4.18026276303163
2.7506973734068136,2.6606547505909575,4.415057768781798
2.965988660316335,2.903284530607826,4.117543070201226
2.8060663566662347,2.8009371443757214,3.9719820191864295
2.65432296902978,2.433815974908629,4.233000212162797
2.584723921408944,2.432511153495664,3.934055210738805
2.870426112272052,2.6499724877501416,4.4665451183924505
2.749115342635213,2.509298219879044,4.076707625079334
2.4673701620260293,2.6380076534215924,4.275221807754589
2.6943835837312227,2.736486219697653,4.67850938274495
2.719728031377975,2.839923269952372,3.943625072064094
2.753335776716279,2.732890469235858,4.010070550579947
2.7827046265323485,2.805342216885347,4.312411263467411
2.437144784308051,2.4258691306661655,3.765798196000082
2.581127728159083,2.35109633298212,4.111406040283876
2.7262711184959403,2.5833957135308885,3.9842405070730154
2.6792213603467996,2.6041351947398295,4.013245108611116
2.7540391220425486,2.718170466122107,4.219280688443094
2.7729254030058614,2.913474907833425,3.978266015769414
2.67303963599736,2.9484976349267153,3.7876436811589893
2.5520859019486837,2.5786068167002587,4.248689325323783
2.678195194824563,2.519202853827629,4.638170884807963
2.7727435327539007,2.7159377084154634,4.408962577081253
2.438879875537636,2.514984438118135,3.934789670063211
2.55100329859744,2.425365802030604,3.979153760884797
2.7670645752986394,2.7711371332255315,3.9221332310527197
2.705647907229536,2.7280824121930483,4.042762823548667
2.7128639286322764,2.4892318338490376,4.240748865935807
2.9194055302876087,3.019954039011854,3.7934529834419273
2.864080919553921,3.0856908784154147,3.9436686164041044
2.6480980765519857,2.5267572712625332,3.944777765165974
2.5727409558734693,2.6346950158779348,3.4082451378108822
2.555926911540653,2.6466421695065963,3.9564682803177567
2.6236061297330306,2.3064400572723804,3.8025561840242195
2.7440037990696955,2.579564087344356,4.068628169041174
2.479540931710178,2.565602460178007,3.8708398132965254
2.675254649528046,2.6312720725714938,4.3965024242624136
2.8131483163423465,2.7342420798680855,4.409110429275613
3.0220367426318537,2.991505995551784,4.097652148242243
2.67383324286256,2.6353666361105796,4.457605835430215
2.7349788725539974,2.938395381066105,4.015729223069998
2.762387065690158,2.7695986184957593,3.7603133228270593
2.6459669080419674,2.50423996863517,4.37708681272125
2.6613673157484428,2.704537946264928,4.137565643337007
2.7230454088547975,2.5744887312528624,4.198617832945426
2.5318923097481236,2.3407842885494254,4.618136523730087
2.877736439288135,2.8481540978469484,4.182840455294484
2.8853193115743223,2.9294126640135274,4.298343510436842
2.6556671192133736,2.6047563921917174,3.602129966272539
2.5117661942075653,2.593830648058395,3.7021657389021
2.892607999795467,2.921327415400416,3.989617692720368
2.5982132348680524,2.510251295436224,4.026896233115181
2.4858319377366347,2.287721924611911,3.7390627494768407
2.6237544259856653,2.625627389324805,3.9496412891849375
2.538298842349892,2.3806429339367647,3.8602968016603545
2.634046917772919,2.455759112028452,4.083787925812622
2.67515001535623,2.744775083036825,3.536038506378902
2.7862127386717757,2.7999868981597125,4.1380422874614755
2.842220371049561,2.8235734501047345,3.87228703333278
2.8116966156215053,2.8432900870730275,4.130062826311214
2.6824683585084848,2.642047069930863,3.9791096456015635
2.6604654770637715,2.3859224399972767,4.308109977136063
2.8661444270335337,2.95424044003374,4.054648621938885
2.510777675085989,2.6806716064573646,3.8734868641460576
2.6604078502884696,2.6013018056502464,3.890958443440827
2.618041921930606,2.6138791216969604,4.118278177023327
2.7093037537092917,2.6516517275399827,4.298901124536862
2.4028760491436345,2.406210500882656,4.0308280665436484
2.748790759024593,2.7324411409688385,4.268568544163674
2.250162388664651,2.0978633405184355,3.968034547695041
2.537341852756731,2.617259637892759,3.9975925677979385
2.4340994475053006,2.2853998376787166,3.9798087444771704
2.6483917114387383,2.9826632596605047,3.9071958506028515
2.8053771566619123,2.8940994219194964,4.163684270601882
2.5972578664735377,2.4341449441784206,3.8671544864565117
2.6991392199661215,2.56016226834232,4.371988133895357
2.7936810742815275,2.68790144174782,4.763472326878246
2.860188785353022,2.994510375994797,4.07357227708499
2.5339371687908097,2.363912577698013,3.7569548348519666
2.381052728462998,2.115543952925818,4.106105125523817
2.2191790978919532,2.0792503231293455,3.6160702587707485
2.5048010630710746,2.5867633463692665,3.814500047258393
2.444396334963138,2.298591391402595,3.6576560080149134
2.617589422863216,2.5328016100404582,3.5635434429667705
2.6566024926756473,2.61913671154619,4.053983148125503
2.865566908288112,2.864642231208599,3.8421072393983122
2.2147259405635853,2.2772426421925434,3.843634494802018
2.647858561001556,2.6945587873272343,3.8311617654700933
2.564599462214725,2.4275850352619663,3.521407963336036
2.4522738899699608,2.511186692179019,3.8294207998983785
2.587589933119656,2.5710250964797283,4.211064915247124
2.4925633602796373,2.377682140072695,3.8378238524467614
2.4330535285529096,2.3974808624177317,4.018758577289816
2.6396042522151792,2.6748348427316544,4.103315936670513
2.512205355188233,2.5809548515967577,3.6144651739342404
2.7819448053966576,2.9279052699055765,4.017258956909213
2.897385114580956,2.909354028208166,4.285233228144653
2.5506349296365975,2.682373342559472,3.859056486271407
2.652060126393655,2.9122886683276166,3.940007771369064
2.6368750141939,2.7119851964326096,3.671724747191343
2.600753532391203,2.7020265461603734,3.8457934692269244
2.737864674794758,2.7716959352165045,3.8913731656853496
2.6265683696028623,2.675180396282207,3.6973224602216517
2.6425921341144485,2.556699206475319,4.349279905687646
2.3380452381568633,2.18292578988396,4.012455133088517
2.681184788632414,2.6497299414886957,4.232048922639209
2.5138309312051157,2.7014765226596325,3.690557951115723
2.4266648812484326,2.288783507213455,4.028253313741363
2.7568700125788093,2.744399279728366,3.8429954678591365
2.99313921839058,3.147263917988771,4.017675138485021
2.623578243424767,2.725202428103061,4.301463289951391
2.659806046860145,2.686739015057924,3.8783786382641527
2.657923551557752,2.6202673632005355,4.011923814456086
2.934528244289992,3.097750246990291,4.074728407019971
2.3187013832897,2.144296965223048,3.8154143188900096
3.0433900878119116,3.244625285340337,4.183661579179523
2.6685928492908935,2.7079735861851564,3.9299851883694252
2.434349188215707,2.4899039967560253,4.125311052964209
2.78889247274549,2.8120026266770215,4.1584544864904265
2.863062231412193,2.8478943687817293,3.8948027036384745
2.526071521562432,2.3010917344645163,3.505479523765688
2.699873386285021,2.6236029138092807,4.207655408436558
2.5277809685934742,2.585934758096865,3.924103633467448
2.752545399763522,2.712196443425772,4.195431033575312
2.812395532709906,2.8758661037847624,4.169303622976577
2.6612403856689957,2.576176441440221,4.200022679037467
2.660328141465437,2.7559314164237527,3.9571549341765064
2.71107036265469,2.5474177371827964,4.174030843509591
2.5803534976434186,2.4249129661499174,4.0613204707146595
2.6380700736775275,2.5195980718260693,4.208886701144482
2.80515960889028,2.8875580876785083,3.811894890545404
2.7498728683595957,2.7331130260196463,3.6710207196952926
2.4492246648965033,2.3416887838986566,3.7331910117118023
2.6489646636855038,2.5329757461087787,3.9955255943717622
2.821317539855636,2.831558640415585,3.9132865579138305
2.439304017613028,2.2128362133939756,3.9027768944406915
2.5073548946991004,2.299266572456874,4.396895380805168
2.7266776466457485,2.57174887960267,4.084021656630473
2.751234785794692,2.829816391355055,4.178496948519123
2.7139409008877413,2.652999390864565,4.041476532100642
2.5104879767114823,2.5056407305599198,4.192835947285804
2.801027699016411,2.783447145226182,3.8263095012779997
2.556722116379824,2.501130664636908,3.7452245548885137
2.6397934009996935,2.5321885835599285,3.9539503259167272
2.598829660873046,2.560296225919271,4.0388564625284955
2.6952319980245245,2.6397945503337845,4.359137678014333
2.5660958576804807,2.578391722568794,4.270673003513448
2.36551231832131,2.2455117141520855,3.8236437406423534
2.59408249660032,2.4571106297039433,3.8773635794206225
2.763774669091073,2.877181828325565,4.276554764756919
2.4877602532008245,2.4173325453575973,3.962013957058474
2.6248992258300934,2.9230839885212427,4.575416840834407
2.7975062066480425,2.9733692124794313,4.013578701847575
2.6406083445111093,2.6958556792738344,4.1121800635043035
2.7528468275435456,2.6486427315325747,3.996056792493505
2.6968291519627816,2.7246358574391483,3.962127923385528
2.4598716952123985,2.550154977045286,3.977540482311455
2.7934656514979723,2.7397228676251815,4.472455440554362
2.736013535702981,2.537906022588279,4.355211961556263
2.381465356598086,2.4489278819874682,3.843626965383536
2.9284074064193266,2.902606996532046,4.313088560390643
2.8982579335547394,2.9257801426283665,4.058457356983296
2.2398379661624945,2.10827279216571,4.400627399032698
2.7264746350997133,2.574889456607459,4.554460854050912
2.6841607426141407,2.3529056499068517,4.13335497085229
2.7190033889761693,2.476335217769863,4.272049289473992
2.935261901660803,3.092238824964892,4.426411890628369
2.5774984856271885,2.5030029637373796,4.012531322374413
2.652694747045282,2.5011837842106135,4.392934589245289
2.658264813680184,2.846167229570806,4.358212601087519
2.7021765231582764,2.7548504546595804,4.236033467797651
2.691762992959874,2.5442176637879665,3.896122374990524
2.869801141317974,3.1058247641020156,4.0932684501865975
2.4167972294541635,2.4865221171595353,3.5392837646488826
2.8455984053704166,2.974657260270349,4.350751653869835
2.7574238060511593,2.6535772400744637,4.321063609953844
2.7524209641728863,2.693287486730246,4.281541983449225
2.7483089174363533,2.652000139442878,4.289888254683385
2.8345873801908885,2.8262241804936057,4.181863961364647
2.720487394314628,2.637156229937376,4.175347788966228
2.6929112690685275,2.633450998062166,4.147434627773068
2.577760299202462,2.411596572159828,3.8902538301151184
2.6054776504981185,2.5240827794583836,3.7941053220900294
2.763134401815625,2.6998580642684398,4.165718644108729
2.6035903660742608,2.475047088900977,3.9574588481207864
2.9316177422147143,2.860111973030885,4.5219364764102075
2.8935013965347167,2.9987788814506438,4.1850501796819115
2.9928365905348544,2.988848702263816,4.400863047659838
3.081203679511997,3.269536727518268,4.557952117404025
2.6403187837366726,2.417674445814745,4.557805300524104
2.5367284456955024,2.458417108665332,4.212083557874128
2.9627375105407467,2.998597965980939,4.493687120146489
2.6131460793937014,2.5224123649280643,4.432400147330352
2.9913679030602878,3.127474581945834,4.397808939045239
2.574695232576074,2.5657732713532386,4.206494333898826
2.7990907873056208,2.8527514795245064,4.263953446304945
2.6233247876561525,2.5630823574446686,4.334633981432127
2.8217792262605035,2.978387403707657,4.151251882309491
2.670035091723738,2.4411077976713464,4.343982107437604
2.6544333475719273,2.423789570446976,4.4511666194569965
2.7576177949400176,2.647568591288143,4.1686627190675525
3.1371002767004517,2.9324739758271496,4.417376675713164
2.6830800397014136,2.709341816906055,4.070980423265515
2.8317959681187133,2.625910628523917,4.562333589412362
2.6580309081140934,2.535518276322276,3.786559212771394
2.6700847028130372,2.611608385760709,4.119822920330012
2.8249843585395427,2.5816155936363785,4.312383787894598
2.838696035753292,2.751616140732373,4.0593330153814655
2.7724936625891323,2.637162105598285,4.4066101017210935
3.001623181622769,3.2589062572734964,4.511372195697184
2.9491070110920656,2.993686403914853,4.110718150340313
3.1381470580047752,3.3044861889625876,4.404555670823467
2.7814381796177305,2.785844130126941,3.8374667237322413
2.973602538316909,2.850554714665527,4.38550746046303
2.692763802829947,2.564247180972434,4.076967564540619
2.8481342052911023,2.8346456325750315,3.9167251447457776
2.725313295894026,2.495836797215575,4.103836518888256
2.9750578438485333,2.955280492152214,4.178317706597592
2.924350684605394,2.8912082669998087,4.173175628672172
2.856790551990709,2.817047075632739,4.171955451495394
2.6771139895044036,2.712616780902101,4.467921060955895
2.9033217267956424,2.8707364372883686,4.514384572926809
2.9231450621720554,2.9249896239960256,4.1730700387815105
3.135725318036314,3.1292521869012164,4.1427668294963365
2.8638413512747958,2.877820514639345,3.8839898478725523
2.761294023433135,2.5870987104526932,4.338834114405252
2.654482374140869,2.4775697142602136,4.204080010599382
2.59470179901538,2.5363879720370583,4.119863730347567
2.71779020081527,2.6438279499073203,4.080101740258488
2.8283617997781145,2.7739530531933188,4.4063363002711915
2.878091295332617,2.8349957589503214,4.460360898873039
2.9089610942384043,2.9570229237828425,4.401675696548338
2.915684071597677,2.862195192300722,4.006310585063742
2.4951754456666975,2.544023787401273,3.9990108563816555
3.1524188112328067,3.2381903317589726,4.413224777385991
2.614912114561802,2.5423377448908537,4.437814014227572
2.645345331323059,2.6496655966127878,4.145003502250583
2.647278732420152,2.663387790023322,4.170918029245778
2.7372280923773666,2.719174089052209,3.819016351193021
2.8437430970801363,3.006657092475762,3.9080434418144607
2.8220905793614675,2.701895131164917,4.626193098128619
2.849088954821996,2.8259615464151313,3.861433360448633
2.9591323595738768,2.905858163375986,4.252016518441863
2.904908751150981,3.0400900528881034,4.172080675963441
2.8518229700550126,3.073898815985574,4.0502468014888375
3.0520582801027905,2.8711110530159827,4.368871196342653
2.5971248466923686,2.5340075250284837,4.023263226176343
2.772184385767445,2.7538617909803653,4.062683642455734
2.7887724398760065,2.7891493012730546,4.017280277159846
2.8906859478131333,2.8855983292454885,3.992880045636526
2.9315889591292588,2.9653027409318122,4.377854481919274
2.7179100477553946,2.5488408592850593,4.153961918185142
2.87818030394265,2.9208962965554193,4.155175162137544
3.0895007949463134,3.3214591037415966,4.646590032637247
2.369969269878487,2.3129852547677814,3.8149484169824253
2.9744915170966637,2.883793410828001,4.393938211596712
2.5933829042003143,2.3792775745550268,4.467798853522912
2.8495972781443792,2.7650828043026436,4.193571185751059
2.561744201817608,2.3588053069077715,4.358690521690274
3.0457784652429702,2.9587661565376764,4.603819393350249
2.8812707913504583,2.912967469580988,4.273290898622507
2.6122525074461103,2.6556644390163067,3.9510523926608583
2.7130177323619193,2.834154941141483,3.8445780911056375
2.7831630941426546,2.883449688610775,4.2501218413904835
3.041357611493308,3.163829211603639,4.266678881021028
2.923814434899154,2.768071674391317,4.261649650935073
2.8213800059835643,2.671564268691388,4.122867855978043
2.8806138657096456,2.789196276723869,4.177080075883037
2.977861206112339,2.9588003181166447,3.848780003733415
2.7265247321774155,2.645151316424734,4.319376653949617
3.0752673925297156,3.129955507838175,4.106241329760758
3.0547854611407295,3.080943776460221,4.218454867921317
2.808743208967566,2.5743259205152618,4.2353492049082115
2.77685680132886,2.6076401258376123,3.9025041575918094
2.9448059253914574,2.883497977913944,4.338534453565425
2.7784052947068676,2.8414911262440468,3.9010718779003426
2.8439760152660036,2.676165806877896,3.991023491694234
2.8475473827704607,2.955812983375919,4.531723820441939
2.637721760432356,2.5398274671868717,3.7306011620395094
3.022636186619844,3.010010955318985,4.321165519505148
2.6221133617477315,2.5590045827093664,4.290283380932008
3.1186372977842347,3.1972181587263444,4.261971742957353
3.034715085968151,2.968205744609734,4.167996402421624
2.9203319129406013,2.8719763562515332,4.1234774516675134
2.958012264209068,3.1654380743011954,4.454792297969661
2.915182545138649,3.1319026733392867,4.219153281164459
2.6922593154803436,2.513441004684481,3.939396564419188
3.2615719566668266,3.3288995018248473,4.287154128124012
2.7342522081730447,2.581834632453152,4.684695962772293
2.6595109175061937,2.6518570618900297,3.8964005300268454
3.01518648026481,3.075315509619932,4.230244127219127
2.5794502949563873,2.3470103036698964,4.23663540498996
2.441646056327455,2.5272345095435362,3.969090107072112
2.444041495004009,2.454994398201531,3.938393445637413
2.851776678745498,2.99856427752205,3.991852414377512
2.956131922703466,2.9003987717190545,4.271557947357363
2.8933646494639915,2.820585694214753,4.360445505014939
2.7757710230530446,2.6172131033539943,3.7764415933997295
2.8856788069200894,2.922272072877351,4.308650465946128
2.9210499858960537,3.0425662117562773,4.442962766735229
2.570220524782641,2.7245130393210744,3.6723813910471605
2.876060503726431,2.949863464913534,4.103324907992821
2.6658320094399337,2.5327376067313008,4.563244317323267
2.755969619177606,2.6806040920672545,4.050373715052357
2.9753272359922174,2.8996245583161997,4.349928445999195
2.583190885606616,2.4696914782397563,3.944947675615197
2.9137097470924993,2.874688975032367,4.271106904382263
2.7260217051689626,2.506185893491676,4.17331251374576
2.851378347012811,2.5662744402989306,4.135287857007914
3.034086375073367,3.3305547741801123,4.401708912119433
2.784480847491504,3.0056470977218925,3.9202099365895657
2.7833192533407174,2.7479466886262554,4.06189457585879
3.0795694794722825,3.2109707188746643,4.127338473901948
2.52761133710174,2.5992738208795814,4.30844944400362
2.872336405395861,2.7081411501874615,4.622977918105498
2.9662021266606873,2.9187203428352744,4.382203285321685
3.0198826921227857,2.8337639127143244,4.125257976156628
2.6291096864313825,2.6389435043032154,4.034800456009158
3.1206796115816,3.2346418000884856,4.263014858058106
2.8706842929738956,2.789767315995162,3.77986511412574
2.789357478094672,2.8723509323673637,4.288726924604209
2.8088761667426456,2.7413324250823,4.214347057933547
2.8403581303219245,2.898460023255395,4.202004316521004
2.934344099021378,2.895057567422982,4.0635727704164015
2.9222453848685492,2.949781493166456,4.400300165039546
2.864220227563525,2.8274818262079373,4.496917030896023
2.74831555657608,2.6558112497265896,4.724388618953267
2.9939432062029634,3.0863089521321343,4.2539503589371295
2.9292885014073073,2.9313755920695828,4.576526557421902
3.0680408726402564,2.7900596332828096,4.405794571299147
3.1077139837530963,3.004106527623181,4.246891542446267
2.929844694251759,3.026989234581219,4.11450296350228
2.920145856759795,2.8964448529911335,3.783675442522838
2.9156336957880065,2.8591365854271755,3.9929456286539944
2.5112755942008875,2.537859406960098,4.020895806131452
2.942280296570401,2.951011883421489,4.85633111305983
3.1136883089131056,3.2208533516688673,4.405405665278812
2.54187915956782,2.4332815519233586,3.477541855368143
2.8589367293768397,2.8263470405438005,4.129621536488628
3.130517154500537,3.093050927798387,4.530176172543705
2.982693174910648,3.0225456031575764,4.388726849636807
2.9682603082888552,3.0525267509814373,4.176415481600338
